,,,EM-III,OC,ME&SM,BEEE,CPC,OC LA,ME LA,
,,,Enginee ring Mathem atics-III,Organic Chemist ry,Mechani cal Enginee ring and,Basic Electric al and Electron,Chemic al Process Calculat,Organic Chemist ry Laborat,Mechani cal Enginee ring,
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
317126520042,7.44,7.59,A,B+,A,C,A+,B+,A,A
317126520043,,,B+,B,C,F,C,P,A,A
317126520044,7.96,8.44,A+,B+,A+,B+,A,C,O,O
317126520045,,,C,C,P,P,C,F,A,A+
317126520047,7.16,7.57,B+,B+,A,P,A,B+,A+,A+
317126520048,6.28,6.62,B+,B+,B,P,B+,C,A,A
317126520049,,,B+,C,C,P,B+,F,A+,A+
317126520050,6.64,6.88,B+,A,B,C,C,B+,A+,A+
317126520051,9.04,9.07,A+,A+,A+,A+,A+,A,O,O
317126520052,6.20,7.38,B,B,B+,P,B,C,A+,A+
317126520053,,,B+,F,B,F,B,P,A,A+
317126520054,6.80,7.69,C,B+,B+,B,B+,B,A+,A+
317126520055,9.08,8.96,A+,A,O,A+,A+,A,O,O
317126520056,,,C,C,F,F,B,P,B+,A+
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
317126520057,8.84,8.82,O,A,O,A,A+,B+,A+,O
317126520058,6.28,7.22,B,B,B,P,B,B+,A+,A+
317126520059,8.72,8.75,A+,A,O,A,A+,B+,A+,O
317126520060,,,F,F,F,F,F,F,A,A
317126520061,,,F,P,F,F,P,F,A+,B
317126520062,,,F,P,P,F,P,P,A+,B+
317126520063,,,F,P,F,F,F,F,A,B+
317126520064,,,F,F,F,F,F,F,A,B
317126520066,,,F,C,C,F,P,P,A+,A
317126520067,,,F,F,F,F,F,F,A+,A+
317126520068,6.88,7.65,B+,A,A,B,B,C,A+,B+
317126520069,,,F,P,P,F,F,F,A+,A
317126520070,,,B+,P,B,F,P,P,A+,A
317126520071,,,P,P,B,F,C,P,A+,B
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
317126520072,,,F,F,P,F,F,F,A+,B
317126520073,7.84,8.35,A+,B+,A+,B,A,B,O,A+
317126520074,8.36,8.60,A+,A,A,B+,A+,A,O,A+
317126520075,8.24,8.57,A+,A,A,A,A,B+,O,A+
317126520076,6.52,7.12,B+,B,A,C,B,P,O,A
317126520077,,,C,C,P,F,C,P,A+,B+
317126520078,,,C,P,C,F,C,P,A+,B+
317126520079,6.96,7.62,A,B+,B,C,B+,B+,O,A
317126520080,,,P,P,C,C,F,F,A+,A
317126520081,6.44,6.65,A,C,B+,B+,C,P,A+,A
317126520082,8.68,9.00,O,A,O,A+,A,C,O,O
317126520083,,,P,P,P,F,P,P,A+,A
317126520084,,,F,F,F,F,F,F,A,B+
317126520085,5.44,6.71,B,C,C,C,P,C,A+,B+
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
317126520086,7.76,8.31,A,B,A+,B+,A,B,O,A+
317126520087,7.96,8.44,A,A,B+,A,A+,C,O,O
317126520088,,,B,C,C,F,P,P,A+,B+
317126520089,,,B,B+,A,F,B+,P,O,A
317126520090,,,F,P,C,C,C,P,O,A
317126520091,,,F,F,F,F,P,F,A,A
317126520092,,,F,P,P,F,P,P,A+,B+
317126520093,,,F,P,F,F,P,F,A+,A
317126520094,7.16,7.91,C,B+,B+,B+,B+,B+,O,A+
317126520095,7.64,8.43,A,B+,A,B+,A,B,A+,A+
317126520096,,,F,F,F,F,F,F,A+,A
317126520097,,,P,F,F,F,F,F,A+,A
317126520098,,,C,P,C,C,C,F,A+,A
317126520099,,,F,P,P,F,F,F,A+,A
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
317126520100,8.48,8.22,A+,B+,A+,B+,A+,A,O,O
317126520101,7.24,7.01,C,B,A+,C,B+,A,O,O
317126520102,,,F,P,C,F,P,P,A+,A
317126520103,6.68,7.66,B,B+,A,C,B,B,A+,A
317126520104,8.36,8.82,A,A+,A,B+,A+,A,O,A+
317126520105,8.72,8.94,O,A,A+,B+,A+,A,O,O
317126520106,6.92,7.71,B,B+,B,B,B+,B,O,O
317126520107,8.92,9.09,A+,A,O,A,A+,A,O,O
317126520108,,,F,P,P,F,P,F,A+,C
317126520109,5.20,6.12,P,P,C,C,C,P,A+,A
317126520110,5.92,6.72,B,P,B+,C,B,P,A+,A
317126520111,7.52,8.01,A+,B+,A,B+,B+,P,O,O
317126520112,7.28,8.09,A,B+,A,B+,B,C,O,A+
317126520113,5.80,6.59,B+,C,B,C,P,C,A+,A
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
317126520114,7.24,7.56,B+,B+,A+,B+,B,C,O,A
317126520115,6.96,7.71,A,C,A,B+,B,C,O,A
317126520116,,,C,P,P,F,P,F,O,A
317126520117,6.00,7.12,B,P,B+,C,C,B,A+,A
317126520118,,,P,F,B+,B,C,F,A+,A
317126520119,7.68,8.34,B+,C,A+,B+,B+,A,O,O
317126520120,8.44,9.07,O,B+,A+,B+,A,A,O,O
317126520121,,,C,C,P,F,C,C,A,A
317126520122,8.12,8.40,A,B+,A+,B+,A,A,A+,O
317126520123,,,F,F,P,F,F,F,B,A
317126520124,,,F,C,P,F,F,F,A+,A+
317126520125,8.08,8.24,A,A,A,A,B+,A,O,A+
317126520126,,,F,F,B+,F,P,P,A+,A
317126520127,7.16,7.79,A+,B,A+,C,B,B,A+,A+
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
317126520128,6.12,6.60,C,B,B+,C,C,B,A,A+
317126520129,7.92,8.21,A,B+,A+,B,B+,A+,O,A+
317126520130,,,A,B,B+,C,C,F,O,A+
317126520131,,,B,F,B+,C,P,F,A,A+
317126520132,,,F,F,F,F,F,P,A,B
317126520135,8.52,8.81,A+,B+,A+,A+,A,B+,O,O
317126520136,6.16,7.21,B+,B,C,P,C,B+,O,A+
317126520137,,,F(Ab,F,P,F(Ab,P,F(Ab,A+,A+
317126520138,7.84,8.12,A,B+,A+,B,A,B+,O,A+
317126520139,7.00,7.50,B+,A,B+,C,B,B,O,O
317126520140,6.56,7.29,B+,C,B+,C,B,B,O,A+
317126520141,7.64,7.97,B+,B+,A,B,A,B+,O,O
317126520142,,,P,C,P,F,C,F,A,A+
317126520143,,,C,B,B+,F,P,F,A+,A+
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
317126520144,,,F,P,F,F,F,F,B+,A
317126520145,,,F,F,F,F,F,F,A,A
317126520146,6.24,7.01,C,B,B+,C,B,C,A+,A+
317126520147,,,B+,B,B+,F,B,B+,A+,A+
317126520148,8.68,8.41,A+,A+,A+,B+,A,A+,O,O
317126520149,,,P,F,P,F,F,F,A,A
317126520150,,,F,F,F,F,F,C,A,A
317126520151,7.08,7.07,A,B+,B+,C,B+,B,A+,O
317126520152,,,F,F,F,F,F,F,A,A+
317126520153,,,P,B,P,F,F,F,A+,A+
317126520154,,,F,F,F,F,F,C,B+,A
317126520155,7.72,8.18,A+,B,A,B,A,A,A+,A+
317126520156,,,B+,F,A,F,C,C,B,A
317126520157,6.28,6.79,A,B+,B,P,B+,P,A,A
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
317126520158,8.72,8.81,A+,A,A+,A+,B+,A+,O,O
317126520159,,,F,F,P,F,P,F,B+,A
317126520160,6.64,6.41,B,B,A,C,B,B,A+,A+
317126520161,,,F,F,P,F,P,F,C,B
317126520162,,,F,B,C,F,P,P,A+,A
317126520163,,,F,F,F,F,F,F,A,A
317126520164,,,F,F,F,F,F,F,C,B
317126520165,8.04,8.18,A,A+,A,B+,B+,A,O,A+
317126520166,7.48,7.62,B+,A+,A,B,B+,B+,A+,A
317126520167,8.08,7.87,B+,A+,A,B+,A,A,O,A+
317126520168,,,B,B+,B+,F,C,P,B+,A+
317126520169,,,F,B,F,P,P,F,B+,B
317126520170,,,F,F,F,F,F,F,A,A
317126520171,,,A,B,B,F,P,P,A,A
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
317126520172,7.20,7.57,B+,B,A,B+,B,B+,A+,A+
317126520173,8.72,8.65,A+,A,A+,A,A,A+,O,O
317126520174,7.04,7.26,B,A+,B+,C,B+,B+,A+,A
317126520175,,,F,F,F,F(Ab,F,F(Ab,C,C
317126520176,7.12,7.56,A,B+,A+,B,B,C,A+,A
317126520177,7.28,7.62,B+,B+,A,B,B+,B,O,A+
317126520178,,,F,F,F,F,F,F,B+,A
317126520179,,,C,F,P,F,P,P,B+,A
317126520180,8.48,8.99,A+,A,O,A,A+,C,A+,O
317126520181,,,F,F,P,F,C,F,B+,A+
317126520182,,,C,C,C,P,B+,F,B+,A+
317126520183,7.40,8.01,A+,A,A+,B,A,P,C,O
317126520184,7.68,8.29,A+,B+,A+,A,B+,P,A+,A+
317126520185,,,P,B,B+,F,C,F,A,A+
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
317126520186,,,C,P,B+,P,C,F,A,A+
317126520187,7.64,8.63,B,B+,A,A,B+,A,A+,A+
317126520188,6.80,7.43,A,B+,A,P,B+,C,A,A+
317126520189,,,F,F(Ab,F(Ab,F,F(Ab,F,B+,A+
317126520190,,,C,B+,C,F,B+,C,B+,A+
317126520191,8.68,9.06,O,A,A+,A,A+,B+,A+,O
317126520192,6.28,7.32,C,B,B+,C,B,B,A,A+
317126520193,8.84,9.03,A+,A,O,A+,A,A,O,A+
317126520194,7.56,8.13,B,B+,A+,B+,B+,A,A,A+
317126520195,9.48,9.57,A+,O,O,A+,O,A,O,O
317126520196,6.16,7.10,C,B+,B+,P,B+,P,B+,O
317126520197,8.16,8.74,A+,A+,A+,B+,B+,A,B+,O
317126520198,5.80,6.91,C,B,B+,P,B,P,B+,A+
317126520199,6.72,7.81,B+,B,A,C,B+,C,A,A+
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
317126520200,,,F,F,F,F,F,F,B+,A+
317126520201,,,F,F,P,F,F,F,B+,A
317126520202,8.68,8.79,A+,A,A+,A+,A,A,A+,O
317126520203,6.88,7.38,B+,C,A+,P,A+,P,A,O
317126520204,7.28,8.26,A+,B+,A+,B,B+,P,A,A+
317126520205,7.04,7.49,A,B+,B+,B,B+,C,A,O
317126520206,,,F,F,F,F,F,F,B+,A+
317126520207,6.44,7.69,B+,B,A,P,B+,P,A,A+
317126520208,,,A,C,B+,F,B+,F,A,A+
317126520209,6.24,6.84,B+,B+,B+,P,B,P,A,A+
317126520210,,,B,C,B,F,P,P,B+,A
317126520211,6.36,7.00,B+,B,A,C,B,P,B+,A+
317126520212,,,F,C,P,F,F,F,B,A
317126520213,,,B+,A,A+,C,B+,F,B+,O
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
317126520214,7.28,7.81,B,A,A+,B,B,B,A+,O
317126520215,,,F,F,P,F,F,P,B+,A+
317126520216,,,C,B+,B+,P,C,F,F,A+
317126520217,,,P,C,P,F,C,P,B+,A+
317126520218,,,F,B+,P,F,F,F,F,A
317126520219,,,B+,B+,C,P,C,C,F,A+
317126520220,7.44,8.57,A+,A,A+,P,B+,B+,A,A+
317126520221,,,P,C,C,F,C,P,B,A+
317126520222,,,A,B+,A+,F,B,P,B+,A+
317126520223,6.56,7.44,B+,B+,B+,P,B+,B,B+,A+
317126520224,8.16,8.71,A+,A,A+,B+,A+,C,A+,O
317126520225,,,F,F,F,F,F,F,A,A+
317126520226,6.68,7.07,C,B+,A,C,B+,B+,C,O
317126520227,6.96,7.65,B,A+,A,P,A,C,A,A+
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
317126520228,,,F,F,F,F,F,F,B+,A
317126520229,8.00,8.31,B+,A,A+,B+,A+,B+,A,A+
317126520230,8.12,8.47,A+,B+,A+,A,B+,B+,A+,O
317126520231,6.08,7.03,B,B,C,P,B+,B,A,A+
317126520232,,,F,F(Ab,F(Ab,F(Ab,F(Ab,F(Ab,F,B
318126520L01,8.92,8.92,A,A+,A+,A+,A+,A,O,O
318126520L02,7.84,7.84,B,A,B+,B+,A+,A,A+,O
318126520L03,8.80,8.80,A,A,O,A,A+,A,O,O
318126520L04,8.80,8.80,A+,B+,A+,A+,A+,A,O,O
318126520L05,7.52,7.52,B,B+,A+,B+,B+,B+,A+,A+
318126520L06,8.60,8.60,A,A+,A+,A,A+,A,A+,A+
318126520L07,7.32,7.32,B+,B+,A,B,B+,B+,A+,A+
318126520L08,7.32,7.32,B,A,B+,A,B+,C,O,A+
318126520L09,9.12,9.12,A,A,O,A+,O,A,O,O
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
318126520L10,8.84,8.84,A+,A+,A+,B+,A+,A+,O,O
318126520L11,9.32,9.32,A+,A+,O,A+,A+,A+,O,O
318126520L12,8.04,8.04,B+,A,A+,B+,A+,B,A+,O
318126520L13,6.48,6.48,P,B+,B,B,B+,C,O,A+
318126520L14,,,F,B+,P,C,B,F,O,O
318126520L15,7.28,7.28,C,A,B+,B,A,B+,O,A+
318126520L16,7.88,7.88,B,A,A+,B+,A,B+,O,A+
318126520L17,,,F,P,F,F,F,F,A+,A+
318126520L18,,,F,C,B+,P,P,F,A+,A
318126520L19,9.20,9.20,A+,A,O,A+,A+,A+,O,O
318126520L20,6.40,6.40,C,B,B,B,C,B+,O,A+
318126520L21,,,P,P,P,F,F,F,A+,A
318126520L22,,,F,C,B,P,P,C,A+,A+
318126520L23,5.72,5.72,P,C,B,B,C,P,A+,A+
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
318126520L24,8.08,8.08,B+,B+,A+,B+,A,A,O,O
318126520L25,8.36,8.36,B+,A+,A+,B+,A+,B+,O,O
318126520L26,,,F,B+,B,F,C,C,O,A
318126520L27,6.76,6.76,B+,B,B+,B,B,B,O,A
318126520L28,7.88,7.88,B+,B+,A+,B+,A,B+,O,A+
318126520L29,8.84,8.84,A,O,A+,A,A,A+,O,O
318126520L30,6.88,6.88,P,A,B+,C,A,B,O,A+
318126520L31,7.12,7.12,B+,B,A+,B,C,B+,O,A+
318126520L32,8.60,8.60,A,A,O,B+,A,A+,O,O
318126520L33,6.56,6.56,B,B+,B+,C,B,C,O,A+
318126520L34,7.96,7.96,A,A,A+,B,A,B+,O,A+
318126520L35,,,P,B+,C,F,B,C,O,A+
318126520L36,8.20,8.20,A,A+,A+,B,A,A,O,A+
318126520L37,8.36,8.36,B+,A,A+,A,A+,A,A+,A+
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
318126520L38,,,F,B+,B+,P,C,P,A+,A
318126520L39,8.48,8.48,A,A+,O,B+,A+,B+,A+,A+
318126520L40,,,P,B+,B,F,P,P,A+,A
318126520L41,7.76,7.76,B+,A+,A,C,A,A,A+,O
318126520L42,,,F,C,C,F,C,F,A,A+
318126520L43,6.68,6.68,B,B+,B+,P,A,B,A,A+
318126520L44,,,F,B+,C,P,B,P,A+,A+
318126520L45,6.80,6.80,B,A,B+,B,B+,P,A+,A+
318126520L46,7.68,7.68,B+,A,A,B,A,B+,A+,O
318126520L47,7.44,7.44,B+,A,A+,C,B+,B+,A+,A+
318126520L48,7.12,7.12,B,A,A,C,B,A,A+,A+
318126520L49,7.52,7.52,B+,B+,A,B,B+,A,A+,O
318126520L50,5.92,5.92,B,B+,B,P,C,C,A+,A
318126520L51,,,F,B+,P,F,P,B,A+,A
,,,EM-III,MS&M,EM,MOS,ETD-I,MFT-I,SOM L,ME LA
,,,Enginee ring Mathem atics,Material Science and Metallur,Enginee ring Mechani cs,Mechani cs of Solids,Enginee ring Thermo dynami,Manufac turing Technol ogy-I,Strength of Material s Lab,Mechani cal Enginee ring
,,,Grad,Grad,Grad,Grad,Grad,Grad,Grad,Grad
318126520L52,7.16,7.16,B+,A,A,C,B+,B,A+,A+
318126520L53,8.04,8.04,B+,A,A+,B+,A,A,A+,A+
318126520L54,8.12,8.12,A,A,A+,B+,A,B+,A+,O
318126520L55,6.44,6.44,B,B+,A,P,C,B,A+,A+
